alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,-0.0082,0.00474,0.00092,-0.001,0.4443,0.4734
0.5,0.0531,0.00477,0.00093,-0.0025,0.4408,0.4739
1,0.1144,0.00479,0.00095,-0.0039,0.4349,0.4752
1.5,0.1757,0.0048,0.00096,-0.0054,0.4295,0.479
2,0.2368,0.00486,0.00099,-0.0069,0.4164,0.4815
2.5,0.2968,0.0053,0.00116,-0.0085,0.3395,0.4832
3,0.3545,0.00615,0.00154,-0.0098,0.2036,0.4847
3.5,0.4118,0.00687,0.00188,-0.011,0.0943,0.486
4,0.4704,0.00723,0.00209,-0.0121,0.0578,0.4868
4.5,0.5292,0.00749,0.00227,-0.0133,0.0443,0.4875
5,0.588,0.00773,0.00246,-0.0144,0.037,0.4882
6,0.7046,0.00824,0.00289,-0.0165,0.0272,0.4891
7,0.8193,0.00882,0.00341,-0.0183,0.0209,0.4897
8,0.932,0.00948,0.00402,-0.0198,0.0166,0.4932
9,1.0421,0.01018,0.00472,-0.0209,0.0142,0.5003
10,1.1486,0.01102,0.00554,-0.0216,0.0121,0.5048
12,1.3455,0.013,0.00775,-0.0208,0.0095,0.6109
14,1.4896,0.01715,0.012,-0.0143,0.0077,0.6255
16,1.6115,0.02383,0.01879,-0.009,0.0065,0.6306
18,1.6976,0.03339,0.02856,-0.0031,0.0057,0.6411
20,1.7581,0.04699,0.04243,0,0.0054,0.6524
22,1.7747,0.06704,0.06303,-0.0011,0.0048,0.7669
24,1.7334,0.09586,0.09232,-0.0078,0.0041,0.7792
26,1.6614,0.13128,0.12824,-0.023,0.0041,0.783
28,1.5107,0.18467,0.18232,-0.059,0.0041,0.7838
30,1.1613,0.31556,0.31433,-0.1584,0.003,0.7834
-0.5,-0.0696,0.0047,0.0009,0.0005,0.4476,0.4706
-1,-0.1309,0.00473,0.0009,0.002,0.4503,0.4589
-1.5,-0.1921,0.00477,0.00091,0.0035,0.4519,0.4471
-2,-0.2528,0.005,0.00099,0.005,0.4544,0.4032
-2.5,-0.3132,0.00524,0.0011,0.0065,0.4597,0.3623
-3,-0.3716,0.00592,0.0014,0.008,0.4645,0.2537
-4,-0.4891,0.00652,0.0018,0.0107,0.5393,0.1371
-4.5,-0.5477,0.00681,0.00201,0.012,0.5629,0.1007
-5,-0.606,0.00713,0.00224,0.0131,0.5805,0.0722
-6,-0.7215,0.00772,0.00278,0.0153,0.6318,0.0365
-7,-0.8365,0.00825,0.00334,0.0173,0.6752,0.0259
-8,-0.9494,0.00892,0.00398,0.0189,0.6918,0.02
-9,-1.0594,0.00972,0.00473,0.0202,0.7004,0.0157
-10,-1.1662,0.0106,0.0056,0.0209,0.7092,0.0132
-12,-1.3614,0.01292,0.0079,0.0199,0.7212,0.0093
-14,-1.505,0.01709,0.01214,0.0136,0.7314,0.0076
-16,-1.6274,0.02369,0.01889,0.0085,0.7436,0.0068
-18,-1.7052,0.0343,0.02971,0.0031,0.7597,0.0055
-20,-1.7615,0.0486,0.04431,0.001,0.7861,0.0052
-22,-1.7764,0.06862,0.06511,0.0024,1,0.0048
-24,-1.7304,0.09792,0.09483,0.0095,1,0.0042
-26,-1.6232,0.139,0.1365,0.0281,1,0.0038
-30,-1.1898,0.30179,0.30108,0.1521,1,0.0034
